date,headline
2022-03-01,"TikTok's honeymoon period is over, state AG probe suggests"
2022-03-01,"Thursday’s Mini-Report, 3.3.22"
2022-03-01,Greg Abbott's death wish for trans kids is on full display
2022-03-01,Jan. 6 committee's court filing matches our suspicions of Trump's culpability
2022-03-01,DeSantis scolds students for wearing masks because he's a child
2022-03-01,"'White Space, Black Hood' with Sheryll Cashin: podcast and transcript"
2022-03-01,Women's History Month: 10 incredible books to inspire young girls to know their value
2022-03-01,"After some presidential heckling, Lauren Boebert has no regrets"
2022-03-01,Racist AZ senator reads unhinged speech before being censured
2022-03-01,"Thursday’s Campaign Round-Up, 3.3.22"
2022-03-01,Yet another GOP governor rejects Senate Republican overtures
2022-03-01,Evidence shows Trump’s border wall was an embarrassing failure
2022-03-01,'The world is counting on us': How Pfizer's head of clinical trial experience navigated the pandemic
2022-03-01,#SistaSCOTUS: Changing the Face of the Court
2022-03-01,Why Ron DeSantis’ latest press conference became so controversial
2022-03-01,Republican congressman’s career derailed by ‘ISIS bride’ scandal
2022-03-01,Jan. 6 panel points to evidence of Trump’s ‘criminal conspiracy’
2022-03-01,"Transcript: The 11th Hour, 3/2/22"
2022-03-01,"Transcript: The Last Word with Lawrence O'Donnell, 3/2/22"
2022-03-01,"Transcript: The Rachel Maddow Show, 3/2/22"
2022-03-01,"Transcript: All In with Chris Hayes, 3/2/22"
2022-03-01,"Transcript: The ReidOut, 3/2/22"
2022-03-01,The most important State of the Union speech was barely noticed
2022-03-01,"Transcript: The Beat with Ari Melber, 3/2/22"
2022-03-01,Apple halting product sales in Russia after it invades Ukraine may have a downside
2022-03-01,"Wednesday’s Mini-Report, 3.2.22"
2022-03-01,It’s not the White House that wants to send us ‘back in time’
2022-03-01,Why white evangelical Christians are Putin's biggest American fan base
2022-03-01,Texas Republicans' obsession with trans children's bodies faces lawsuit
2022-03-01,Wisconsin GOP’s election ‘audit’ becomes even more embarrassing
2022-03-01,"Wednesday’s Campaign Round-Up, 3.2.22"
2022-03-01,Joe Manchin’s flawed case against Build Back Better investments
2022-03-01,These are the parental rights moms should really be fighting for
2022-03-01,"With book bans on the rise, moms who oppose them are pushing back"
2022-03-01,"Pressed for answers on two radical GOP members, McCarthy hedges"
2022-03-01,McConnell tries to distance his party from proposed GOP tax hike
2022-03-01,The biggest problem(s) with Lauren Boebert heckling Biden
2022-03-01,Determined Biden breathes new life into old vision
2022-03-01,Biden's State of the Union 2022 message: Unity against Russia
2022-03-01,Biden delivers State of the Union as Russia-Ukraine conflict intensifies
2022-03-01,Three Covid answers Biden owes us in his State of the Union speech
2022-03-01,"Transcript: The ReidOut, 3/1/22"
2022-03-01,"Transcript: The Beat with Ari Melber, 3/1/22"
2022-03-01,"Tuesday’s Mini-Report, 3.1.22"
2022-03-01,How Trayvon changed America
2022-03-01,Ron Johnson tries (and fails) to blame Dems for crisis in Ukraine
2022-03-01,"Tuesday’s Campaign Round-Up, 3.1.22"
2022-03-01,Senate filibuster derails bill to codify Roe v. Wade protections
2022-03-01,"As the crisis in Ukraine continues, Biden quietly gets it right"
2022-03-01,These bad takes on the Russia-Ukraine conflict reveal a lot about pundits' biases
2022-03-01,Team Trump features a growing list of members who oppose Trump
2022-03-01,"House passes anti-lynching bill, but the vote wasn’t unanimous"
2022-03-01,Republican leaders offer incomplete rebukes of Greene and Gosar
2022-03-01,Biden's first State of the Union address has perfect timing
2022-03-01,"Transcript: The 11th Hour, 2/28/22"
2022-03-01,"Transcript: The Last Word with Lawrence O'Donnell, 2/28/22"
2022-03-01,"Transcript: The Rachel Maddow Show, 2/28/22"
2022-03-01,Texas' attack on tenure may be short-lived. It's still ominous.
2022-03-01,"Transcript: All In with Chris Hayes, 2/28/22"
2022-03-01,What makes Ketanji Brown Jackson a radical nominee
2022-03-01,"Transcript: The ReidOut, 2/28/22"
2022-04-01,Trump diehards in the House are voting against aid to Ukraine
2022-04-01,Every generation of Black Americans has had a Rodney King moment
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/29/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/29/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/29/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/29/22"
2022-04-01,Poll shows GOP's outrage over school lessons isn't actually experienced by most parents
2022-04-01,"Transcript: The ReidOut, 4/29/22"
2022-04-01,The White House Correspondents' Dinner is too risky for Dr. Fauci. That says something.
2022-04-01,"Transcript: The Beat with Ari Melber, 4/29/22"
2022-04-01,"Friday’s Mini-Report, 4.29.22"
2022-04-01,How right-wing extremists weaponize the idea of motherhood
2022-04-01,QAnon-linked Arizona candidate faceplants during debate
2022-04-01,Trump has a new (and bad) idea to deal with Mark Meadows’ texts
2022-04-01,These women say their careers took off after going sober. Here's why.
2022-04-01,Democrat rips GOP over xenophobic migrant charade
2022-04-01,Texas’ Abbott rethinks taxpayer-financed bus trips for migrants
2022-04-01,"Friday’s Campaign Round-Up, 4.29.22"
2022-04-01,The unexpected thing Herschel Walker has in common with Dr. Oz
2022-04-01,"As Homeland Security tackles disinformation, the right balks"
2022-04-01,Young workers share salary information as pay transparency gains steam
2022-04-01,Oklahoma follows in Texas’ footsteps with new abortion ban
2022-04-01,"As Harvard acknowledges ties to slavery, an update on 'Ebony & Ivy'"
2022-04-01,Team Trump’s Paul Manafort faces new Justice Department lawsuit
2022-04-01,GOP’s ‘Putin wing’ balks at supplying weapons to Ukraine on loan
2022-04-01,Elon Musk is Twitter's new philosopher king. It's not looking promising.
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/28/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/28/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/28/22"
2022-04-01,Trump's lawlessness has clearly inspired Madison Cawthorn
2022-04-01,"Transcript: All In with Chris Hayes, 4/28/22"
2022-04-01,"Transcript: The ReidOut, 3/28/22"
2022-04-01,Minneapolis protesters in 2020 were right all along
2022-04-01,"Transcript: The Beat with Ari Melber, 4/28/22"
2022-04-01,"Thursday’s Mini-Report, 4.28.22"
2022-04-01,Study suggests climate change could fuel more pandemics
2022-04-01,Harvard's promise to address slavery's evil is more than just talk
2022-04-01,The political shifts Elon Musk may not have noticed
2022-04-01,Mika: Madeleine Albright is the reason we had a horse in our house
2022-04-01,"Surprise, surprise: Greene can't 'recall' damning text to Meadows"
2022-04-01,Ohio Republican sees pregnancy after rape as an ‘opportunity’
2022-04-01,America's record inflation is changing the cost of business for 3 female founders
2022-04-01,"Thursday’s Campaign Round-Up, 4.28.22"
2022-04-01,Why one key GOP member won’t join his party’s leadership team
2022-04-01,Former Pence legal adviser: GOP poised to steal future elections
2022-04-01,Tennessee rep endorses burning library books he doesn’t like
2022-04-01,"With comments about the church, Greene creates a new test for GOP"
2022-04-01,"Jean-Michel Basquiat: The Man, The Legend"
2022-04-01,What’s funny (and what’s not) about Trump and ‘dangerous’ fruit
2022-04-01,"If Biden has a student loan forgiveness plan, now is the time announce it"
2022-04-01,Florida Gov. Ron DeSantis is a far more dangerous politician than Donald Trump
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/27/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/27/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/27/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/27/22"
2022-04-01,"Transcript: The ReidOut, 4/27/22"
2022-04-01,How the Kevin McCarthy recordings show he's more cynical than we thought
2022-04-01,"Transcript: The Beat with Ari Melber, 4/27/22"
2022-04-01,Telling the climate story with Adam McKay and Omar El Akkad: podcast and transcript
2022-04-01,"Wednesday’s Mini-Report, 4.27.22"
2022-04-01,Harvard slavery report shows why race-conscious admissions are absolutely critical
2022-04-01,Greene's 'Marshall law' text could make its way into re-election suit
2022-04-01,What's Elon Musk going to do with all the data Twitter collects?
2022-04-01,Republican senator calls for ethics probe into Madison Cawthorn
2022-04-01,Why the Supreme Court ruling on Puerto Rico is so predictable
2022-04-01,"Wednesday’s Campaign Round-Up, 4.27.22"
2022-04-01,Pamela Moses won’t be prosecuted for voter fraud after all
2022-04-01,The absurd reason Wisconsin’s sham election ‘audit’ will continue
2022-04-01,Florida GOP's attack on Disney is purely political. Here's proof.
2022-04-01,Republicans raise prospect of impeaching Homeland Security chief
2022-04-01,Conspiracy theories from GOP’s Scott Perry went amazingly far
2022-04-01,Why McCarthy is starting to see pushback from his far-right flank
2022-04-01,Marjorie Taylor Greene reveals how broken Congress really is
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/26/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/26/22"
2022-04-01,Why this amputee superstar is attempting to run 102 marathons in 102 days
2022-04-01,Valerie Biden Owens: 'I have a Ph.D. in my brother' Joe
2022-04-01,"Transcript: The Rachel Maddow Show, 4/26/22"
2022-04-01,The legendary Republican we have to thank for the ADA. And future assaults on it.
2022-04-01,"Transcript: All In with Chris Hayes, 4/26/22"
2022-04-01,"Transcript: The Beat with Ari Melber, 4/26/22"
2022-04-01,"Transcript: The ReidOut, 4/26/22"
2022-04-01,Twitter is a lifeline for trans people. How Elon Musk could kill it.
2022-04-01,"Tuesday’s Mini-Report, 4.26.22"
2022-04-01,Reported texts show just how far Team Trump went to push lies
2022-04-01,Arizona GOP candidates sue to ban voting machines in midterm election
2022-04-01,Why DeSantis’ new election police unit in Florida matters
2022-04-01,"Tuesday’s Campaign Round-Up, 4.26.22"
2022-04-01,"Before Elon Musk’s purchase, GOP officials leaned on Twitter"
2022-04-01,Greg Abbott’s border schemes fail in unexpectedly amazing ways
2022-04-01,Man accused of threatening Merriam-Webster over 'woman' definition arrested
2022-04-01,When McConnell thought Trump had ‘totally discredited himself’
2022-04-01,"Already in a hole, Kevin McCarthy gets a shovel, keeps digging"
2022-04-01,What’s funny (and what’s not) about Greene’s ‘Marshall law’ text
2022-04-01,DeSantis aims at Disney and hits Florida's taxpayers
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/25/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/25/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/25/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/25/22"
2022-04-01,"Transcript: The ReidOut, 4/25/22"
2022-04-01,Trump has always had contempt for courts. A New York judge is ordering him to pay for it.
2022-04-01,"Transcript: The Beat with Ari Melber, 4/25/22"
2022-04-01,SCOTUS's conservative wing is set to make a mockery of the separation of church and state
2022-04-01,How an activist's self-immolation exposed the dark reality of 'climate grief'
2022-04-01,"Monday’s Mini-Report, 4.25.22"
2022-04-01,Florida Republican takes aim at Special Olympics for pettiest reason
2022-04-01,Twitter accepts Musk's offer to buy the company for $44 billion
2022-04-01,"Trump held in contempt in N.Y. case, ordered to pay $10,000 a day"
2022-04-01,The one point on which Trump is publicly contradicting McCarthy
2022-04-01,"Monday’s Campaign Round-Up, 4.25.22"
2022-04-01,The many reasons Macron’s victory in France is relevant to Biden
2022-04-01,"As DeSantis signs anti-Disney bill, ‘gangster government’ returns"
2022-04-01,Marjorie Taylor Greene forgets what she really ought to remember
2022-04-01,Why so many Republicans are inclined to let McCarthy off the hook
2022-04-01,Court filing: Team Trump received key Jan. 6 warnings before riot
2022-04-01,GOP texts about overturning election show lawmakers caught up in the cult of Trump
2022-04-01,Marjorie Taylor Greene's testimony was a disgrace. But there's a silver lining.
2022-04-01,Jan. 6 committee's concerns about Insurrection Act should concern the rest of us
2022-04-01,The 'Trump made me do it' defense isn't working for Jan. 6 rioters. But it is revealing.
2022-04-01,Coachella's big acts make it easy to ignore Coachella's poverty
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhles, 4/22/22"
2022-04-01,"Transcript; The Rachel Maddow Show, 4/22/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/22/22"
2022-04-01,America is drowning in anti-LGBTQ attacks. Where is the Left's lifeboat?
2022-04-01,"Transcript: The ReidOut, 4/22/22"
2022-04-01,"Transcript: The Beat with Ari Melber, 4/22/22"
2022-04-01,"Friday’s Mini-Report, 4.22.22"
2022-04-01,The end of Black oystermen in Louisiana
2022-04-01,Barack Obama gave his bluntest critique of the tech industry yet
2022-04-01,McCarthy’s willingness to cover for Trump takes an ugly turn
2022-04-01,"Abercrombie and Fitch's racist, sexist, fatphobic American fantasy"
2022-04-01,Three small but powerful ways to transform your career in a year
2022-04-01,Why McCarthy’s reference to a possible Pence pardon stands out
2022-04-01,"Friday’s Campaign Round-Up, 4.22.22"
2022-04-01,McConnell and McCarthy had a shot at stopping Trump. They didn't take it.
2022-04-01,GOP vows pointless investigation into Attorney General Garland
2022-04-01,Climate fights are already happening in the U.S. — whether we're ready or not
2022-04-01,"Caught on tape, Kevin McCarthy faces uncertain political future"
2022-04-01,How many states was Meadows simultaneously registered to vote in?
2022-04-01,Alex Jones is now willing to have a chat with the Justice Dept
2022-04-01,Why the prosecution of Steve Bannon’s former partners matters
2022-04-01,"Puerto Rico, precedent, and a surprising concurrence"
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/21/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/21/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/21/22"
2022-04-01,"Transcript: The ReidOut, 4/21/22"
2022-04-01,Wimbledon's ban of Russian players is illogical and cruel
2022-04-01,"Transcript: The Beat with Ari Melber, 4/21/22"
2022-04-01,"Thursday’s Mini-Report, 4.21.22"
2022-04-01,America may be asked to 'feel the Bern' one more time
2022-04-01,Giuliani's 'The Masked Singer' appearance was even more dystopian than expected
2022-04-01,Mississippi prison embodies the failure of mass incarceration
2022-04-01,Why Glenn Youngkin’s rough start in Virginia matters
2022-04-01,Hillsong Church's scandals imperil the future of the megachurch
2022-04-01,"Thursday’s Campaign Round-Up, 4.21.22"
2022-04-01,Trump’s lawyers try to prevent him from being held in contempt in N.Y.
2022-04-01,Kevin McCarthy worked with Newt Gingrich on new GOP agenda
2022-04-01,The end of Black oystermen in Louisiana
2022-04-01,GOP has a weird habit of debunking its own ‘open borders’ claims
2022-04-01,The judge striking down the CDC's mask mandate doesn't seem to understand how disease works
2022-04-01,Team Trump’s latest loss in a non-disclosure case is costly
2022-04-01,GOP senator tries (and fails) to defend anti-election scheme
2022-04-01,Arizona Republicans are working hard to keep their kids ignorant
2022-04-01,How a Trump-appointed judge reignited a major debate over power in the courts
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/20/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/20/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/20/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/20/22"
2022-04-01,"Transcript: The ReidOut, 4/20/22"
2022-04-01,"Transcript: The Beat with Ari Melver, 4/20/22"
2022-04-01,"Wednesday’s Mini-Report, 4.20.22"
2022-04-01,What's behind those celebrations of a judge ending mask mandates
2022-04-01,Creating 'Love Thy Neigbor' with Collier Meyerson: podcast and transcript
2022-04-01,The fight to see Youngkin's 'snitch' line responses is just getting started
2022-04-01,'The most powerful woman on Wall Street' reveals her 3 biggest money mistakes
2022-04-01,'Women need to see bodies like mine': How becoming a mom launched this model's career
2022-04-01,One of Twitter's most popular right-wing hatemongers was unmasked. Good.
2022-04-01,Why Tennessee Republicans derailed a Trump-backed House candidate
2022-04-01,Chuck Schumer's marijuana bill is looking like a pipe dream
2022-04-01,"Wednesday’s Campaign Round-Up, 4.20.22"
2022-04-01,How much did Greg Abbott’s border stunt end up costing Americans?
2022-04-01,Why Trump is lashing out at one of his own GOP allies in Arizona
2022-04-01,Groping scandal intensifies for leading GOP candidate in Nebraska
2022-04-01,Florida’s DeSantis takes his fight with Disney to the next level
2022-04-01,GOP senator pressured to ‘come clean’ on post-election scheme
2022-04-01,How Amazon union organizer Christian Smalls bested Tucker Carlson
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/19/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/19/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/19/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/19"
2022-04-01,Praying in midair isn't treated the same if you're not Christian
2022-04-01,"Transcript: The ReidOut, 4/19/22"
2022-04-01,"Transcript: The Beat with Ari Melber, 4/19/22"
2022-04-01,Black Crypto: Freedom or Fad?
2022-04-01,"Tuesday’s Mini-Report, 4.19.22"
2022-04-01,Black Democrats sound the alarm on DeSantis' district maps
2022-04-01,Marjorie Taylor Greene melts down over eligibility lawsuit
2022-04-01,Can shrinking masculinity finally get Tucker Carlson to care about climate change?
2022-04-01,J.D. Vance compared Trump to Hitler in unearthed message to former roommate
2022-04-01,White House tries to shadow Biden's broken promises with small wins before midterms
2022-04-01,These 1960s airline stewardesses launched a workplace revolution against sexism — and you can too
2022-04-01,"Tuesday’s Campaign Round-Up, 4.19.22"
2022-04-01,Why the fundraising for Marjorie Taylor Greene’s rival matters
2022-04-01,Covid mask policy rejected by yet another Trump-appointed judge
2022-04-01,The depressing reality of Republican campaigns and domestic violence
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/18"
2022-04-01,"Transcript: The Last Word Lawrence O'Donnell, 4/18/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/18/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/18/22"
2022-04-01,"Transcript: The ReidOut, 4/18/22"
2022-04-01,Why Biden's proposal won't fix America's crushing medical debt problem
2022-04-01,Biden ended Trump's cruel border policy — and some Democrats are … outraged?
2022-04-01,"Transcript: The Beat with Ari Melber, 4/18/22"
2022-04-01,Why Gretchen Whitmer couldn't wait
2022-04-01,"Monday’s Mini-Report, 4.18.22"
2022-04-01,U.S. criminal justice system enters dark age with S.C. firing squad
2022-04-01,Why I'm choosing bangs over Botox (for now)
2022-04-01,McCarthy's Ukraine claims are too deceitful to be laughable
2022-04-01,Alex Jones' Infowars files for bankruptcy amid legal troubles
2022-04-01,Republican reps pay for notorious Team Trump lawyer’s counsel
2022-04-01,"Monday’s Campaign Round-Up, 4.18.22"
2022-04-01,"Biden, Harris help restore the modern tradition on tax returns"
2022-04-01,Retiring House Republican sees GOP reaching ‘troubled waters’
2022-04-01,"Pointing to critical race theory, Florida rejects math textbooks"
2022-04-01,Texas’ Greg Abbott reverses course on damaging border scheme
2022-04-01,Why the scandal surrounding one GOP senator’s 2020 texts matters
2022-04-01,The death of the Iowa caucuses might ultimately help Democrats
2022-04-01,The next big American showdown could be over abortion pills
2022-04-01,GOP withdrawal from the presidential debate commission is another sign of extremism
2022-04-01,The oldest senators are put in line for the presidency. That seems like a problem.
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/15/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/15/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/15/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/15/22"
2022-04-01,"Transcript: The ReidOut, 4/15/22"
2022-04-01,J.D. Vance wins Trump’s endorsement after months of groveling
2022-04-01,"Transcript: The Beat with Ari Melber, 4/15/22"
2022-04-01,"Friday’s Mini-Report, 4.15.22"
2022-04-01,Mike Lee's texts dinged Sidney Powell — but he still backed Trump
2022-04-01,Patrick Lyoya shooting exposes the false promise of American exceptionalism
2022-04-01,Republicans' voter suppression laws are as ableist as they are racist
2022-04-01,Scandal-tarnished Pruitt hopes to go from Trump’s EPA to Senate
2022-04-01,The U.S. must join the ICC if Putin war crimes push is to be taken seriously
2022-04-01,Women experience headaches twice as much as men. Here's why
2022-04-01,Biden unveils plans to make federal services more accessible
2022-04-01,Texts offer behind-the-scenes look at scheme to overturn election
2022-04-01,"Inflation dooms Dems' midterm chances, so they should pass as much as they can now"
2022-04-01,"Friday’s Campaign Round-Up, 4.15.22"
2022-04-01,Ethics Committee to scrutinize member of the Ethics Committee
2022-04-01,Why Kyrsten Sinema’s support for corporate tax breaks matters
2022-04-01,Conservative federal judge: Trump puts power over democracy
2022-04-01,"With new abortion bans, GOP isn’t waiting for the Supreme Court"
2022-04-01,Has the RNC effectively ended the era of presidential debates?
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/14/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/14/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/14/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/14/22"
2022-04-01,Subway shooting makes GOP's stances on ATF and 'ghost guns' look worse
2022-04-01,"Transcript: The ReidOut, 4/14/22"
2022-04-01,"Transcript: The Beat with Ari Melber, 4/14/22"
2022-04-01,"Thursday’s Mini-Report, 4.14.22"
2022-04-01,Glenn Youngkin is trying to hide his snitch line submissions from the media
2022-04-01,How to explain the Brooklyn subway attack to your kids
2022-04-01,Elon Musk wants to buy Twitter as Tesla's track record tanks
2022-04-01,'It's heart wrenching': How prospective parents are coping with adoption delays in Ukraine
2022-04-01,Why 'Selena' as a re-release isn't doing Latino representation any favors
2022-04-01,"Even now, Trump still can’t quite bring himself to condemn Putin"
2022-04-01,Why Herschel Walker's constant lies aren't hurting him
2022-04-01,"Thursday’s Campaign Round-Up, 4.14.22"
2022-04-01,Herschel Walker’s business claims seem ‘divorced from the truth’
2022-04-01,What Greg Abbott’s political antics at the border have in common
2022-04-01,The hidden cause of indecision among young women
2022-04-01,A Witness to Emmett Till's Abduction Shares His Story
2022-04-01,Black Crypto: Freedom or Fad?
2022-04-01,Mike Pence haunted by a record he’ll never be able to escape
2022-04-01,Raskin: Jan. 6 probe to expose previously unreported crimes
2022-04-01,Voter fraud investigation leads to consequences for Mark Meadows
2022-04-01,GOP blocks tribute to Black judge. We've seen this before.
2022-04-01,The convenient amnesia of the Trump-Dr. Oz alliance
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/13/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/13/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/13/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/13/22"
2022-04-01,"Transcript: The ReidOut, 4/13/22"
2022-04-01,NYC officials say more police will make subways safer. That's questionable.
2022-04-01,"Transcript: The Beat with Ari Melber, 4/13/22"
2022-04-01,Unpacking what it's like to be great at something with Dirk Nowitzki: podcast and transcript
2022-04-01,"Wednesday’s Mini-Report, 4.13.22"
2022-04-01,Pence’s comeback tour goes to college and quickly flunks out
2022-04-01,Conservatives ignore anti-Abbott trucker protests at the border
2022-04-01,Trump should be charged. Don't let the House pass the buck.
2022-04-01,Voter fraud at Republican stronghold leads to light sentences
2022-04-01,Kemp signs controversial gun law at the worst possible time
2022-04-01,"Wednesday’s Campaign Round-Up, 4.13.22"
2022-04-01,McConnell is right to worry about ‘bizarre’ GOP Senate candidates
2022-04-01,Greene discouraging military enlistments is part of a GOP pattern
2022-04-01,Why the impeachment of South Dakota’s AG is so extraordinary
2022-04-01,Oklahoma’s GOP governor signs near-total abortion ban into law
2022-04-01,Republicans look to Sinema to help kill key Democratic package
2022-04-01,Segregated schools: A lingering effect of slavery and an argument for reparations
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/12/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/12/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/12/22"
2022-04-01,"Transcript: All in with Chris Hayes, 4/12/22"
2022-04-01,"Transcript: The ReidOut, 4/12/22"
2022-04-01,"Transcript: The Beat with Ari Melber, 4/12/22"
2022-04-01,The Gridiron dinner was a perfectly American superspreader event
2022-04-01,"Tuesday’s Mini-Report, 4.12.22"
2022-04-01,Jared Kushner's deal with Saudi Arabia sure looks corrupt
2022-04-01,Why Jared Kushner’s Saudi Arabian money is impossible to defend
2022-04-01,Why the Biden administration is keeping Russia's internet afloat
2022-04-01,How Joe Manchin killed Biden's child tax credit
2022-04-01,Ask a recovering lawyer: Is Ali Alexander really 'cooperating?'
2022-04-01,Florida Republicans bend the knee to DeSantis on district maps
2022-04-01,Why Trump is lashing out at one of his own federal prosecutors
2022-04-01,"Tuesday’s Campaign Round-Up, 4.12.22"
2022-04-01,Ohio Republican: Middle class doesn’t pay ‘fair share’ in taxes
2022-04-01,The timing of the GOP’s outreach to Black voters could be better
2022-04-01,"Despite his members’ push, McCarthy hedges on impeachment"
2022-04-01,Controversial Trump lawyer reportedly part of Wisconsin scheme
2022-04-01,Why Herschel Walker’s fumble on energy policy matters
2022-04-01,Why Biden is looking to The Hague to punish Putin
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/11/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/11/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/11/22"
2022-04-01,"Transcript: All In with Chris Hayes, 4/11/22"
2022-04-01,Judge hints Marjorie Taylor Greene re-election challenge can proceed
2022-04-01,"Why non-Western countries tend to see Russia's war very, very differently"
2022-04-01,"Transcript: The ReidOut, 4/11/22"
2022-04-01,"Transcript: The Beat with Ari Melber, 4/11/22"
2022-04-01,"Monday’s Mini-Report, 4.11.22"
2022-04-01,Herschel Walker's awkward Fox News interview is hard to watch
2022-04-01,Democratic senator goes a bit too far in criticizing himself
2022-04-01,Vernon Jones and the GOP's Black homophobia strategy
2022-04-01,"On Jan. 6 probe, GOP leaders have left themselves in the dark"
2022-04-01,Elon Musk isn't joining Twitter's board of directors after all
2022-04-01,"Monday’s Campaign Round-Up, 4.11.22"
2022-04-01,"Biden eyes new steps on gun violence, including an ATF director"
2022-04-01,Lindsey Graham congratulates Judge Jackson with an odd attack ad
2022-04-01,Yasmin Vossoughian on her birthmark treatments: It's OK to admit you're not OK
2022-04-01,This Georgia teen just got into 49 colleges. Here's how she did it.
2022-04-01,Why the Alabama governor’s embrace of the Big Lie matters
2022-04-01,Florida's DeSantis eyes looming 'cold war' with neighboring state
2022-04-01,Jan. 6 panel weighs key question on Trump's criminal liability
2022-04-01,Why Russia doesn't need its lies about Ukraine to be believable
2022-04-01,The NBA's record of standing up for the oppressed comes to a disappointing end
2022-04-01,"Abuse of migrant children didn't start with Trump. It didn't end with him, either."
2022-04-01,Amazon's reported union-suppressing wellness plan is insidious
2022-04-01,"Transcript: The 11th Hour with Stephanie Ruhle, 4/8/22"
2022-04-01,"Transcript: The Last Word with Lawrence O'Donnell, 4/8/22"
2022-04-01,"Transcript: The Rachel Maddow Show, 4/8/22"
2022-04-01,Marjorie Taylor Greene just took cancel culture to a whole new level
2022-04-01,"Transcript: All In with Chris Hayes, 4/8/22"
2022-04-01,"Transcript: The ReidOut, 4/8/22"
2022-04-01,"Transcript: The Beat with Ari Melber, 4/8/22"
2022-04-01,Ketanji Brown Jackson is about to become America's most important author
2022-04-01,"Friday’s Mini-Report, 4.8.22"
2022-04-01,Trump Jr.’s White House texts explored overturning 2020 election
2022-04-01,Conservatives' appropriation of MLK just reached a shocking new low
2022-04-01,Jury acquits two men charged in Whitmer kidnapping plot
2022-04-01,The GOP has found a Putin-lite to fawn over. That's bad news for democracy.
2022-04-01,Democrat eviscerates Hawley in heated Senate floor speech
2022-04-01,NFL legal troubles mount over gender and race discrimination claims
2022-04-01,Why is Trump lumping himself in with notorious criminals?
2022-04-01,"Friday’s Campaign Round-Up, 4.8.22"
2022-04-01,The problem with the congressional GOP’s antagonism toward Disney
2022-04-01,"For the GOP, losing a fight over a SCOTUS nominee is unfamiliar"
2022-04-01,Why McConnell struggled with questions about his ‘moral red line’
2022-04-01,"On three fronts, Trump’s legal troubles become even more serious"
2022-04-01,Elon Musk's Twitter move shows how billionaires can transform internet speech
